VPN_Code;avg_11_15;avg_31_35;avg_41_45;avg_14_18;avg_34_38;avg_44_48;avg_72_76;avg_73_77
CA0;147;141;146;139;140;149;130;101
CA1;150;135;147;139;148;147;90;88
CA3;136;147;137;146;122;86;150;104
CA4;140;148;144;140;137;27;142;128
CA6;137;137;141;150;141;132;94;80
CA7;109;54;98;146;88;48;57;90
CA8;150;149;149;150;150;150;125;111
CE3;149;146;150;142;150;150;134;113
CE8;148;150;150;147;149;150;44;131
CF2;150;150;150;150;150;150;123;116
CF7;10;147;140;150;136;118;148;133
CI2;145;124;118;135;112;125;131;94
CI3;120;141;125;143;88;116;95;77
CI5;149;122;132;149;115;70;146;117
CI6;150;135;138;146;139;141;149;102
CI7;1;108;135;92;149;140;97;88
CI8;141;148;134;143;148;149;139;146
CJ1;150;146;148;146;147;142;150;147
CJ3;147;150;150;150;150;150;148;144
CJ4;148;145;147;144;147;145;150;141
CJ7;149;124;128;140;149;150;91;75
CJ8;120;28;36;134;18;68;108;75
CJ9;147;119;150;150;136;142;132;110
CK1;150;150;147;145;150;150;139;109
CK2;150;150;145;146;144;149;150;133
CM0;113;150;149;96;148;146;97;76
CM1;143;123;146;120;139;141;95;80
CM4;149;116;108;149;141;149;147;132
CM5;150;150;148;150;127;134;120;87
CM9;148;148;149;150;131;142;117;79
CN0;150;150;150;150;150;150;150;150
CN1;150;150;149;150;150;148;148;148
CN2;149;147;139;147;148;148;145;146
CN3;127;107;98;139;96;115;145;122
CN5;150;150;150;150;145;148;110;94
CN6;121;145;150;87;148;150;90;65
CQ0;150;148;150;15;150;149;139;119
CU3;142;141;146;146;149;142;126;102
